timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-08-01 00:02:01,1926,1542,3468
2026-08-01 01:02:01,1989,1479,3468
2026-08-01 02:02:01,2023,1445,3468
2026-08-01 03:02:01,2032,1436,3468
2026-08-01 04:02:01,2039,1429,3468
2026-08-01 05:02:01,2034,1434,3468
2026-08-01 06:02:01,2037,1431,3468
2026-08-01 07:02:01,2372,1096,3468
2026-08-01 08:02:00,2343,1125,3468
2026-08-01 09:02:01,2279,1204,3483
2026-08-01 10:02:01,2031,1460,3491
2026-08-01 11:02:02,1603,1903,3506
2026-08-01 12:02:01,1279,2268,3547
