timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-08-01 00:02:01,1926,1542,3468
2026-08-01 01:02:01,1989,1479,3468
2026-08-01 02:02:01,2023,1445,3468
2026-08-01 03:02:01,2032,1436,3468
2026-08-01 04:02:01,2039,1429,3468
2026-08-01 05:02:01,2034,1434,3468
2026-08-01 06:02:01,2037,1431,3468
2026-08-01 07:02:01,2372,1096,3468
2026-08-01 08:02:00,2343,1125,3468
2026-08-01 09:02:01,2279,1204,3483
2026-08-01 10:02:01,2031,1460,3491
2026-08-01 11:02:02,1603,1903,3506
2026-08-01 12:02:01,1279,2268,3547
2026-08-01 13:02:01,1065,2393,3458
2026-08-01 14:02:01,910,2696,3606
2026-08-01 15:02:01,899,2707,3606
2026-08-01 16:02:01,891,2715,3606
2026-08-01 17:02:02,921,2684,3605
2026-08-01 18:02:01,1150,2444,3594
2026-08-01 19:02:01,1316,2271,3587
2026-08-01 20:02:01,1474,2113,3587
2026-08-01 21:02:01,1694,1872,3566
2026-08-01 22:02:00,1917,1646,3563
2026-08-01 23:02:01,2222,1341,3563
2026-08-02 00:02:01,2104,1459,3563
2026-08-02 01:02:01,2163,1400,3563
2026-08-02 02:02:01,2215,1348,3563
2026-08-02 03:02:03,2224,1339,3563
2026-08-02 04:02:01,2233,1330,3563
2026-08-02 05:02:01,2240,1323,3563
2026-08-02 06:02:01,2238,1325,3563
2026-08-02 07:02:01,2244,1319,3563
2026-08-02 08:02:01,2252,1311,3563
2026-08-02 09:02:01,2299,1264,3563
2026-08-02 10:02:01,2332,1231,3563
2026-08-02 11:02:01,2348,1215,3563
2026-08-02 12:02:01,2309,1254,3563
2026-08-02 13:02:01,2219,1344,3563
2026-08-02 14:02:01,2231,1332,3563
2026-08-02 15:02:02,2232,1331,3563
2026-08-02 16:02:02,2246,1317,3563
2026-08-02 17:02:01,2269,1294,3563
