timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-08-01 00:02:01,1926,1542,3468
2026-08-01 01:02:01,1989,1479,3468
2026-08-01 02:02:01,2023,1445,3468
2026-08-01 03:02:01,2032,1436,3468
2026-08-01 04:02:01,2039,1429,3468
2026-08-01 05:02:01,2034,1434,3468
2026-08-01 06:02:01,2037,1431,3468
2026-08-01 07:02:01,2372,1096,3468
2026-08-01 08:02:00,2343,1125,3468
2026-08-01 09:02:01,2279,1204,3483
2026-08-01 10:02:01,2031,1460,3491
2026-08-01 11:02:02,1603,1903,3506
2026-08-01 12:02:01,1279,2268,3547
2026-08-01 13:02:01,1065,2393,3458
2026-08-01 14:02:01,910,2696,3606
2026-08-01 15:02:01,899,2707,3606
2026-08-01 16:02:01,891,2715,3606
2026-08-01 17:02:02,921,2684,3605
2026-08-01 18:02:01,1150,2444,3594
2026-08-01 19:02:01,1316,2271,3587
2026-08-01 20:02:01,1474,2113,3587
2026-08-01 21:02:01,1694,1872,3566
2026-08-01 22:02:00,1917,1646,3563
2026-08-01 23:02:01,2222,1341,3563
2026-08-02 00:02:01,2104,1459,3563
2026-08-02 01:02:01,2163,1400,3563
2026-08-02 02:02:01,2215,1348,3563
2026-08-02 03:02:03,2224,1339,3563
2026-08-02 04:02:01,2233,1330,3563
2026-08-02 05:02:01,2240,1323,3563
2026-08-02 06:02:01,2238,1325,3563
2026-08-02 07:02:01,2244,1319,3563
2026-08-02 08:02:01,2252,1311,3563
2026-08-02 09:02:01,2299,1264,3563
2026-08-02 10:02:01,2332,1231,3563
2026-08-02 11:02:01,2348,1215,3563
2026-08-02 12:02:01,2309,1254,3563
2026-08-02 13:02:01,2219,1344,3563
2026-08-02 14:02:01,2231,1332,3563
2026-08-02 15:02:02,2232,1331,3563
2026-08-02 16:02:02,2246,1317,3563
2026-08-02 17:02:01,2269,1294,3563
2026-08-02 18:02:01,2242,1321,3563
2026-08-02 19:02:01,2198,1365,3563
2026-08-02 20:02:01,2137,1426,3563
2026-08-02 21:02:01,2136,1427,3563
2026-08-02 22:02:01,2197,1366,3563
2026-08-02 23:02:01,2245,1318,3563
2026-08-03 00:02:01,2307,1256,3563
2026-08-03 01:02:01,2321,1242,3563
2026-08-03 02:02:01,2332,1231,3563
2026-08-03 03:02:01,2333,1230,3563
2026-08-03 04:02:01,2330,1233,3563
2026-08-03 05:02:01,2334,1229,3563
2026-08-03 06:02:01,2332,1231,3563
2026-08-03 07:02:01,2641,922,3563
2026-08-03 08:02:01,2656,907,3563
2026-08-03 09:02:01,2479,1059,3538
2026-08-03 10:02:01,2416,1480,3896
2026-08-03 11:02:01,1936,1978,3914
2026-08-03 12:02:01,1613,2304,3917
2026-08-03 13:02:01,1473,2394,3867
2026-08-03 14:02:01,1534,2331,3865
2026-08-03 15:02:01,1617,2248,3865
2026-08-03 16:02:01,1815,2049,3864
2026-08-03 17:02:02,1954,1908,3862
2026-08-03 18:02:01,2153,1704,3857
2026-08-03 19:02:01,2275,1582,3857
2026-08-03 20:02:01,2456,1401,3857
2026-08-03 21:02:01,2648,1198,3846
2026-08-03 22:02:01,2796,1050,3846
2026-08-03 23:02:01,2916,930,3846
2026-08-04 00:02:01,2981,865,3846
2026-08-04 01:02:01,2989,857,3846
2026-08-04 02:02:01,2995,851,3846
2026-08-04 03:02:01,2996,850,3846
2026-08-04 04:02:01,2997,849,3846
2026-08-04 05:02:01,2996,850,3846
2026-08-04 06:02:01,2993,853,3846
2026-08-04 07:02:01,2963,883,3846
2026-08-04 08:02:01,2816,1030,3846
2026-08-04 09:02:02,2632,1214,3846
2026-08-04 10:02:01,2233,1601,3834
2026-08-04 11:02:02,1717,2107,3824
2026-08-04 12:02:01,1537,2292,3829
2026-08-04 13:02:01,1392,2440,3832
2026-08-04 14:02:01,1536,2331,3867
2026-08-04 15:02:02,1670,2193,3863
2026-08-04 16:02:01,1834,2023,3857
2026-08-04 17:02:01,1971,1885,3856
2026-08-04 18:02:01,2098,1758,3856
2026-08-04 19:02:01,2152,1700,3852
2026-08-04 20:02:01,2299,1535,3834
2026-08-04 21:02:01,2545,1289,3834
2026-08-04 22:02:02,2737,1097,3834
2026-08-04 23:02:01,2884,947,3831
2026-08-05 00:02:02,2620,1211,3831
2026-08-05 01:02:01,2633,1198,3831
2026-08-05 02:02:01,2644,1187,3831
2026-08-05 03:02:01,2644,1187,3831
2026-08-05 04:02:01,2644,1187,3831
2026-08-05 05:02:01,2647,1184,3831
2026-08-05 06:02:01,2637,1194,3831
2026-08-05 07:02:00,2946,885,3831
2026-08-05 08:02:01,2883,948,3831
2026-08-05 09:02:00,2688,1143,3831
2026-08-05 10:02:01,2296,1535,3831
2026-08-05 11:02:01,1851,1988,3839
2026-08-05 12:02:01,1627,2227,3854
2026-08-05 13:02:01,1562,2292,3854
2026-08-05 14:02:01,1462,2406,3868
2026-08-05 15:02:01,1583,2284,3867
2026-08-05 16:02:01,1733,2132,3865
2026-08-05 17:02:01,1938,1926,3864
2026-08-05 18:02:01,2126,1738,3864
2026-08-05 19:02:02,2126,1738,3864
2026-08-05 20:02:01,2197,1662,3859
2026-08-05 21:02:01,2361,1498,3859
2026-08-05 22:02:02,2704,1155,3859
2026-08-05 23:02:01,2884,975,3859
2026-08-06 00:02:01,2964,895,3859
2026-08-06 01:02:01,2991,868,3859
2026-08-06 02:02:01,3004,855,3859
2026-08-06 03:02:01,3006,853,3859
2026-08-06 04:02:01,3006,853,3859
2026-08-06 05:02:01,3004,855,3859
2026-08-06 06:02:01,2994,865,3859
2026-08-06 07:02:01,2980,878,3858
2026-08-06 08:02:01,2891,967,3858
2026-08-06 09:02:01,2633,1225,3858
2026-08-06 10:02:01,2222,1649,3871
2026-08-06 11:02:01,1646,2210,3856
2026-08-06 12:02:02,1332,2524,3856
2026-08-06 13:02:01,1159,2697,3856
2026-08-06 14:02:01,1053,2804,3857
2026-08-06 15:02:01,1075,2780,3855
2026-08-06 16:02:02,1189,2673,3862
2026-08-06 17:02:01,1380,2485,3865
2026-08-06 18:02:01,1585,2277,3862
2026-08-06 19:02:01,1635,2227,3862
2026-08-06 20:02:01,1938,1904,3842
2026-08-06 21:02:01,2233,1609,3842
2026-08-06 22:02:01,2545,1297,3842
2026-08-06 23:02:01,2774,1068,3842
2026-08-07 00:02:01,2498,1344,3842
2026-08-07 01:02:01,2528,1314,3842
2026-08-07 02:02:02,2535,1307,3842
2026-08-07 03:02:01,2541,1301,3842
2026-08-07 04:02:01,2543,1299,3842
2026-08-07 05:02:02,2544,1298,3842
2026-08-07 06:02:01,2537,1305,3842
2026-08-07 07:02:01,2818,1024,3842
2026-08-07 08:02:01,2737,1123,3860
2026-08-07 09:02:01,2610,1250,3860
2026-08-07 10:02:01,2247,1613,3860
2026-08-07 11:02:01,1822,2076,3898
2026-08-07 12:02:01,1540,2363,3903
2026-08-07 13:02:00,1400,2507,3907
2026-08-07 14:02:01,1277,2648,3925
2026-08-07 15:02:01,1344,2581,3925
2026-08-07 16:02:01,1521,2404,3925
2026-08-07 17:02:01,1578,2345,3923
2026-08-07 18:02:01,1642,2281,3923
2026-08-07 19:02:01,1680,2243,3923
2026-08-07 20:02:01,1881,2065,3946
2026-08-07 21:02:01,2154,1767,3921
2026-08-07 22:02:01,2378,1543,3921
2026-08-07 23:02:01,2629,1292,3921
2026-08-08 00:02:01,2426,1495,3921
2026-08-08 01:02:01,2483,1438,3921
2026-08-08 02:02:01,2509,1412,3921
2026-08-08 03:02:01,2519,1402,3921
2026-08-08 04:02:01,2529,1392,3921
2026-08-08 05:02:01,2532,1389,3921
2026-08-08 06:02:01,2537,1384,3921
2026-08-08 07:02:01,2868,1053,3921
2026-08-08 08:02:01,2869,1052,3921
2026-08-08 09:02:01,2825,1096,3921
2026-08-08 10:02:01,2549,1372,3921
2026-08-08 11:02:01,2119,1843,3962
2026-08-08 12:02:01,1614,2393,4007
2026-08-08 13:02:02,1396,2611,4007
2026-08-08 14:02:01,1250,2760,4010
2026-08-08 15:02:01,1230,2780,4010
2026-08-08 16:02:01,1212,2795,4007
2026-08-08 17:02:01,1298,2707,4005
2026-08-08 18:02:01,1474,2531,4005
2026-08-08 19:02:01,1617,2388,4005
2026-08-08 20:02:01,1876,2097,3973
2026-08-08 21:02:01,2123,1785,3908
2026-08-08 22:02:01,2375,1533,3908
2026-08-08 23:02:01,2575,1324,3899
2026-08-09 00:02:01,2733,1166,3899
2026-08-09 01:02:01,2809,1090,3899
2026-08-09 02:02:01,2837,1062,3899
2026-08-09 03:02:01,2854,1045,3899
2026-08-09 04:02:02,2865,1034,3899
2026-08-09 05:02:01,2879,1020,3899
2026-08-09 06:02:01,2884,1015,3899
2026-08-09 07:02:03,2890,1009,3899
2026-08-09 08:02:01,2909,990,3899
2026-08-09 09:02:01,2959,940,3899
2026-08-09 10:02:01,3013,886,3899
