timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-09-01 00:02:02,2827,1347,4174
2026-09-01 01:02:00,2854,1320,4174
2026-09-01 02:02:01,2854,1320,4174
2026-09-01 03:02:01,2861,1313,4174
2026-09-01 04:02:01,2861,1313,4174
2026-09-01 05:02:01,2859,1315,4174
2026-09-01 06:02:01,2850,1324,4174
2026-09-01 07:02:01,3177,997,4174
2026-09-01 08:02:01,3084,1090,4174
2026-09-01 09:02:02,2875,1299,4174
2026-09-01 10:02:01,2502,1647,4149
2026-09-01 11:02:01,2115,2037,4152
2026-09-01 12:02:01,1722,2405,4127
2026-09-01 13:02:01,1587,2570,4157
2026-09-01 14:02:01,1598,2559,4157
2026-09-01 15:02:00,1672,2485,4157
2026-09-01 16:02:01,1809,2340,4149
2026-09-01 17:02:01,1989,2160,4149
2026-09-01 18:02:01,2150,1999,4149
2026-09-01 19:02:01,2227,1820,4047
2026-09-01 20:02:01,2551,1598,4149
2026-09-01 21:02:01,2782,1367,4149
2026-09-01 22:02:01,2993,1156,4149
2026-09-01 23:02:01,3089,1027,4116
2026-09-02 00:02:01,2802,1334,4136
2026-09-02 01:02:01,2835,1301,4136
2026-09-02 02:02:01,2839,1297,4136
2026-09-02 03:02:01,2840,1296,4136
2026-09-02 04:02:01,2710,900,3610
2026-09-02 05:02:02,2836,1300,4136
2026-09-02 06:02:01,2831,1305,4136
2026-09-02 07:02:01,3152,984,4136
2026-09-02 08:02:01,3066,1070,4136
2026-09-02 09:02:01,2854,1282,4136
2026-09-02 10:02:00,2369,1481,3850
2026-09-02 11:02:01,1981,1869,3850
2026-09-02 12:02:01,1600,2258,3858
2026-09-02 13:02:01,1408,2450,3858
2026-09-02 14:02:01,1367,2491,3858
2026-09-02 15:02:01,1545,2313,3858
2026-09-02 16:02:01,1776,2082,3858
2026-09-02 17:02:01,2009,1849,3858
2026-09-02 18:02:01,2133,1717,3850
2026-09-02 19:02:01,2223,1627,3850
2026-09-02 20:02:01,2450,1400,3850
2026-09-02 21:02:01,2640,1210,3850
2026-09-02 22:02:01,2807,1043,3850
2026-09-02 23:02:01,2917,933,3850
2026-09-03 00:02:01,2631,1219,3850
2026-09-03 01:02:01,2657,1193,3850
2026-09-03 02:02:01,2657,1193,3850
2026-09-03 03:02:01,2660,1190,3850
2026-09-03 04:02:01,2659,1191,3850
2026-09-03 05:02:01,2658,1192,3850
2026-09-03 06:02:02,2652,1198,3850
2026-09-03 07:02:01,2977,873,3850
2026-09-03 08:02:01,2890,960,3850
2026-09-03 09:02:02,2665,1185,3850
2026-09-03 10:02:01,2332,1518,3850
2026-09-03 11:02:01,1944,1906,3850
2026-09-03 12:02:01,1611,2239,3850
2026-09-03 13:02:02,1440,2410,3850
2026-09-03 14:02:02,1442,2415,3857
2026-09-03 16:02:01,1730,2127,3857
2026-09-03 17:02:01,1916,1941,3857
2026-09-03 18:02:01,2057,1800,3857
2026-09-03 19:02:02,2221,1636,3857
2026-09-03 20:02:01,2398,1459,3857
2026-09-03 21:02:01,2559,1298,3857
2026-09-03 22:02:01,2713,1144,3857
2026-09-03 23:02:01,2827,1023,3850
2026-09-04 00:02:01,2550,1300,3850
2026-09-04 01:02:01,2588,1262,3850
2026-09-04 02:02:01,2588,1262,3850
2026-09-04 03:02:01,2595,1255,3850
2026-09-04 04:02:01,2594,1256,3850
2026-09-04 05:02:01,2592,1258,3850
2026-09-04 06:02:01,2586,1264,3850
2026-09-04 07:02:01,2898,952,3850
2026-09-04 08:02:01,2864,986,3850
2026-09-04 09:02:01,2723,1127,3850
2026-09-04 10:02:01,2427,1423,3850
2026-09-04 11:02:01,2081,1769,3850
2026-09-04 12:02:01,1822,2028,3850
2026-09-04 13:02:01,1690,2160,3850
2026-09-04 14:02:02,1656,2154,3810
2026-09-04 15:02:02,1723,2087,3810
2026-09-04 16:02:01,1815,1995,3810
2026-09-04 17:02:01,1895,1915,3810
2026-09-04 18:02:01,1908,1902,3810
2026-09-04 19:02:01,1946,1864,3810
2026-09-04 20:02:01,2061,1739,3800
2026-09-04 21:02:01,2218,1582,3800
2026-09-04 22:02:02,2396,1404,3800
2026-09-04 23:02:01,2576,1224,3800
2026-09-05 00:02:01,2376,1424,3800
2026-09-05 01:02:01,2428,1372,3800
2026-09-05 02:02:01,2444,1356,3800
2026-09-05 03:02:01,2460,1340,3800
2026-09-05 04:02:01,2461,1339,3800
2026-09-05 05:02:02,2463,1337,3800
2026-09-05 06:02:01,2511,1289,3800
2026-09-05 07:02:01,2851,949,3800
2026-09-05 08:02:01,2836,964,3800
2026-09-05 09:02:01,2788,1012,3800
