timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-09-01 00:02:02,2827,1347,4174
2026-09-01 01:02:00,2854,1320,4174
2026-09-01 02:02:01,2854,1320,4174
2026-09-01 03:02:01,2861,1313,4174
2026-09-01 04:02:01,2861,1313,4174
2026-09-01 05:02:01,2859,1315,4174
2026-09-01 06:02:01,2850,1324,4174
2026-09-01 07:02:01,3177,997,4174
2026-09-01 08:02:01,3084,1090,4174
2026-09-01 09:02:02,2875,1299,4174
2026-09-01 10:02:01,2502,1647,4149
2026-09-01 11:02:01,2115,2037,4152
2026-09-01 12:02:01,1722,2405,4127
2026-09-01 13:02:01,1587,2570,4157
2026-09-01 14:02:01,1598,2559,4157
2026-09-01 15:02:00,1672,2485,4157
2026-09-01 16:02:01,1809,2340,4149
2026-09-01 17:02:01,1989,2160,4149
2026-09-01 18:02:01,2150,1999,4149
2026-09-01 19:02:01,2227,1820,4047
2026-09-01 20:02:01,2551,1598,4149
2026-09-01 21:02:01,2782,1367,4149
2026-09-01 22:02:01,2993,1156,4149
2026-09-01 23:02:01,3089,1027,4116
2026-09-02 00:02:01,2802,1334,4136
2026-09-02 01:02:01,2835,1301,4136
2026-09-02 02:02:01,2839,1297,4136
