timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-06-01 00:02:01,2999,1225,4224
2026-06-01 01:02:01,3012,1212,4224
2026-06-01 02:02:01,3014,1210,4224
2026-06-01 03:02:01,3011,1213,4224
2026-06-01 04:02:01,3009,1215,4224
2026-06-01 05:02:01,3007,1217,4224
2026-06-01 06:02:01,3002,1222,4224
2026-06-01 07:02:01,3321,903,4224
2026-06-01 08:02:01,3203,996,4199
2026-06-01 09:02:01,2987,1162,4149
2026-06-01 10:02:01,2662,1477,4139
2026-06-01 11:02:01,2332,1807,4139
2026-06-01 12:02:01,2028,2116,4144
2026-06-01 13:02:01,1804,2333,4137
2026-06-01 14:02:02,1778,2398,4176
2026-06-01 15:02:01,1873,2335,4208
2026-06-01 16:02:01,2024,2184,4208
2026-06-01 17:02:01,2242,1977,4219
