timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-05-15 18:58:16,1546,2814,4360
2026-05-15 20:02:01,1712,2613,4325
2026-05-15 21:02:01,2027,2298,4325
2026-05-15 22:02:01,2248,2087,4335
2026-05-15 23:02:01,2713,1622,4335
2026-05-16 00:02:01,2955,1380,4335
2026-05-16 01:02:01,3059,1276,4335
2026-05-16 02:02:02,3089,1246,4335
2026-05-16 03:02:01,3099,1236,4335
2026-05-16 04:02:01,3111,1224,4335
2026-05-16 05:02:01,3109,1226,4335
2026-05-16 06:02:01,3105,1230,4335
2026-05-16 07:02:01,3025,1243,4268
2026-05-16 08:02:01,3095,1193,4288
2026-05-16 09:02:01,3017,1271,4288
2026-05-16 10:02:01,2564,1744,4308
2026-05-16 11:02:01,1705,2624,4329
2026-05-16 12:02:01,1003,3345,4348
2026-05-16 13:02:01,766,3651,4417
2026-05-16 14:02:02,654,3765,4419
2026-05-16 15:02:01,604,3845,4449
2026-05-16 16:02:01,526,3918,4444
2026-05-16 17:02:01,683,3763,4446
2026-05-16 18:02:01,1166,3278,4444
2026-05-16 19:02:01,1528,2891,4419
2026-05-16 20:02:01,1713,2711,4424
2026-05-16 21:02:01,2040,2390,4430
2026-05-16 22:02:01,2337,2053,4390
2026-05-16 23:02:01,2709,1681,4390
2026-05-17 00:02:01,3043,1344,4387
2026-05-17 01:02:01,3129,1258,4387
2026-05-17 02:02:01,3171,1216,4387
2026-05-17 03:02:01,3192,1195,4387
2026-05-17 04:02:01,3200,1187,4387
2026-05-17 05:02:01,3208,1179,4387
2026-05-17 06:02:01,3214,1173,4387
2026-05-17 07:02:01,3227,1160,4387
2026-05-17 08:02:01,3249,1138,4387
