timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-05-15 18:58:16,1546,2814,4360
2026-05-15 20:02:01,1712,2613,4325
2026-05-15 21:02:01,2027,2298,4325
2026-05-15 22:02:01,2248,2087,4335
2026-05-15 23:02:01,2713,1622,4335
2026-05-16 00:02:01,2955,1380,4335
2026-05-16 01:02:01,3059,1276,4335
2026-05-16 02:02:02,3089,1246,4335
2026-05-16 03:02:01,3099,1236,4335
2026-05-16 04:02:01,3111,1224,4335
2026-05-16 05:02:01,3109,1226,4335
2026-05-16 06:02:01,3105,1230,4335
2026-05-16 07:02:01,3025,1243,4268
2026-05-16 08:02:01,3095,1193,4288
2026-05-16 09:02:01,3017,1271,4288
2026-05-16 10:02:01,2564,1744,4308
2026-05-16 11:02:01,1705,2624,4329
2026-05-16 12:02:01,1003,3345,4348
2026-05-16 13:02:01,766,3651,4417
2026-05-16 14:02:02,654,3765,4419
2026-05-16 15:02:01,604,3845,4449
2026-05-16 16:02:01,526,3918,4444
2026-05-16 17:02:01,683,3763,4446
2026-05-16 18:02:01,1166,3278,4444
2026-05-16 19:02:01,1528,2891,4419
2026-05-16 20:02:01,1713,2711,4424
2026-05-16 21:02:01,2040,2390,4430
2026-05-16 22:02:01,2337,2053,4390
2026-05-16 23:02:01,2709,1681,4390
2026-05-17 00:02:01,3043,1344,4387
2026-05-17 01:02:01,3129,1258,4387
2026-05-17 02:02:01,3171,1216,4387
2026-05-17 03:02:01,3192,1195,4387
2026-05-17 04:02:01,3200,1187,4387
2026-05-17 05:02:01,3208,1179,4387
2026-05-17 06:02:01,3214,1173,4387
2026-05-17 07:02:01,3227,1160,4387
2026-05-17 08:02:01,3249,1138,4387
2026-05-17 09:02:01,3289,1098,4387
2026-05-17 10:02:01,3214,1173,4387
2026-05-17 11:02:00,3070,1317,4387
2026-05-17 12:02:01,3035,1352,4387
2026-05-17 13:02:01,2918,1469,4387
2026-05-17 14:02:01,2894,1493,4387
2026-05-17 15:02:01,3021,1366,4387
2026-05-17 16:02:01,3165,1222,4387
2026-05-17 17:02:01,3227,1160,4387
2026-05-17 18:02:01,3106,1281,4387
2026-05-17 19:02:01,3089,1298,4387
2026-05-17 20:02:01,3103,1284,4387
2026-05-17 21:02:02,3172,1215,4387
2026-05-17 22:02:01,3352,1035,4387
2026-05-17 23:02:01,3311,963,4274
2026-05-18 00:02:01,3330,944,4274
2026-05-18 01:02:01,3342,932,4274
2026-05-18 02:02:01,3345,929,4274
2026-05-18 03:02:01,3343,931,4274
2026-05-18 04:02:01,3344,930,4274
2026-05-18 05:02:01,3342,932,4274
2026-05-18 06:02:01,3332,942,4274
2026-05-18 07:02:01,3359,917,4276
2026-05-18 08:02:01,3211,993,4204
2026-05-18 09:02:01,2932,1272,4204
2026-05-18 10:02:01,2410,1754,4164
2026-05-18 11:02:02,1894,2240,4134
2026-05-18 12:02:01,1676,2453,4129
2026-05-18 13:02:01,1552,2607,4159
2026-05-18 14:02:01,1588,2585,4173
2026-05-18 15:02:01,1706,2480,4186
2026-05-18 16:02:02,1887,2299,4186
2026-05-18 17:02:01,2169,2021,4190
2026-05-18 18:02:01,2374,1816,4190
2026-05-18 19:02:01,2489,1701,4190
2026-05-18 20:02:01,2579,1611,4190
2026-05-18 21:02:01,2774,1416,4190
2026-05-18 22:02:01,3038,1141,4179
2026-05-18 23:02:01,3212,967,4179
2026-05-19 00:02:01,2891,1273,4164
2026-05-19 01:02:01,2904,1260,4164
2026-05-19 02:02:01,2902,1262,4164
2026-05-19 03:02:01,2902,1262,4164
2026-05-19 04:02:01,2904,1260,4164
2026-05-19 05:02:02,2902,1262,4164
2026-05-19 06:02:01,2896,1268,4164
2026-05-19 07:02:01,3199,965,4164
2026-05-19 08:02:01,3083,1081,4164
2026-05-19 09:02:01,2808,1356,4164
2026-05-19 10:02:01,2216,1948,4164
2026-05-19 11:02:01,1792,2372,4164
2026-05-19 12:02:01,1463,2707,4170
2026-05-19 13:02:01,1373,2797,4170
2026-05-19 14:02:01,1323,2851,4174
2026-05-19 15:02:01,1461,2714,4175
2026-05-19 16:02:01,1740,2435,4175
2026-05-19 17:02:01,1955,2220,4175
2026-05-19 18:02:01,2143,2047,4190
2026-05-19 19:02:01,2133,2057,4190
2026-05-19 20:02:01,2283,1908,4191
2026-05-19 21:02:01,2505,1686,4191
2026-05-19 22:02:01,2865,1376,4241
2026-05-19 23:02:01,3157,1084,4241
2026-05-20 00:02:01,2879,1340,4219
2026-05-20 01:02:01,2901,1318,4219
2026-05-20 02:02:01,2905,1314,4219
2026-05-20 03:02:01,2908,1311,4219
2026-05-20 04:02:01,2912,1307,4219
2026-05-20 05:02:02,2909,1310,4219
2026-05-20 06:02:01,2907,1312,4219
2026-05-20 07:02:01,3197,1022,4219
2026-05-20 08:02:02,3073,1096,4169
2026-05-20 09:02:01,2776,1363,4139
2026-05-20 10:02:01,2281,1858,4139
2026-05-20 11:02:01,1794,2335,4129
2026-05-20 12:02:01,1482,2622,4104
2026-05-20 13:02:01,1348,2768,4116
2026-05-20 14:02:01,1404,2714,4118
2026-05-20 15:02:01,1617,2531,4148
2026-05-20 16:02:01,2028,2129,4157
2026-05-20 17:02:01,2182,1965,4147
2026-05-20 18:02:01,2190,1957,4147
2026-05-20 19:02:02,2157,1990,4147
2026-05-20 20:02:01,2274,1896,4170
2026-05-20 21:02:01,2491,1679,4170
2026-05-20 22:02:01,2824,1346,4170
2026-05-20 23:02:01,3222,948,4170
2026-05-21 00:02:00,3035,1112,4147
2026-05-21 01:02:01,3064,1083,4147
2026-05-21 02:02:01,3070,1077,4147
2026-05-21 03:02:01,3071,1076,4147
2026-05-21 04:02:01,3071,1076,4147
2026-05-21 05:02:01,3073,1074,4147
2026-05-21 06:02:01,3069,1078,4147
2026-05-21 07:02:01,3371,776,4147
2026-05-21 08:02:01,3239,908,4147
2026-05-21 09:02:01,2870,1277,4147
2026-05-21 10:02:01,2354,1793,4147
2026-05-21 11:02:01,1965,2181,4146
2026-05-21 12:02:01,1671,2488,4159
2026-05-21 13:02:01,1643,2553,4196
2026-05-21 14:02:01,1659,2540,4199
2026-05-21 15:02:01,1681,2517,4198
2026-05-21 16:02:01,1923,2271,4194
2026-05-21 17:02:01,2065,2121,4186
2026-05-21 18:02:01,2197,1986,4183
2026-05-21 19:02:01,2139,2058,4197
2026-05-21 20:02:01,2226,1971,4197
2026-05-21 21:02:01,2479,1718,4197
2026-05-21 22:02:01,2821,1376,4197
2026-05-21 23:02:01,3166,1031,4197
2026-05-22 00:02:01,2954,1230,4184
2026-05-22 01:02:01,2990,1194,4184
2026-05-22 02:02:01,3040,1144,4184
2026-05-22 03:02:01,3039,1145,4184
2026-05-22 04:02:01,3043,1141,4184
2026-05-22 05:02:01,3045,1139,4184
2026-05-22 06:02:01,3045,1139,4184
2026-05-22 07:02:01,3357,827,4184
2026-05-22 08:02:01,3250,934,4184
2026-05-22 09:02:01,2976,1208,4184
2026-05-22 10:02:01,2574,1610,4184
2026-05-22 11:02:01,2160,2024,4184
2026-05-22 12:02:01,2007,2220,4227
2026-05-22 13:02:01,1974,2268,4242
2026-05-22 14:02:01,2021,2236,4257
2026-05-22 15:02:01,2129,2128,4257
