timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-05-01 00:09:01,2721,1142,3863
2026-05-01 02:09:02,2816,1047,3863
2026-05-01 04:09:01,2833,1030,3863
2026-05-01 06:09:02,2861,1002,3863
2026-05-01 08:09:02,3206,657,3863
2026-05-01 10:09:01,3209,654,3863
2026-05-01 12:09:01,3055,808,3863
2026-05-01 14:09:02,2801,1062,3863
2026-05-01 16:09:00,2694,1169,3863
2026-05-01 18:09:01,2555,1308,3863
2026-05-01 20:09:01,2510,1353,3863
2026-05-01 22:09:01,2760,1103,3863
2026-05-02 00:09:01,2618,1248,3866
2026-05-02 02:09:01,2664,1202,3866
2026-05-02 04:09:01,2675,1191,3866
2026-05-02 06:09:01,2673,1193,3866
2026-05-02 08:09:01,2985,881,3866
2026-05-02 10:09:02,2295,1571,3866
2026-05-02 12:09:01,903,3051,3954
2026-05-02 14:09:01,666,3424,4090
2026-05-02 16:09:01,702,3404,4106
2026-05-02 18:09:01,1428,3289,4717
2026-05-02 20:09:01,2245,2442,4687
2026-05-02 22:09:01,3030,1664,4694
2026-05-03 00:09:01,3153,1431,4584
2026-05-03 02:09:03,3200,1384,4584
2026-05-03 04:09:02,3233,1351,4584
2026-05-03 06:09:01,3243,1341,4584
2026-05-03 08:09:03,3269,1315,4584
2026-05-03 10:09:01,3335,1249,4584
2026-05-03 12:09:01,3233,1351,4584
2026-05-03 14:09:01,3220,1364,4584
2026-05-03 16:09:01,2839,1133,3972
2026-05-03 18:09:01,2750,1222,3972
2026-05-03 20:09:01,2559,1413,3972
2026-05-03 22:09:01,2708,1264,3972
2026-05-04 00:09:01,2933,1039,3972
2026-05-04 02:09:01,2942,1030,3972
2026-05-04 04:09:01,2943,1029,3972
2026-05-04 06:09:01,2929,1043,3972
2026-05-04 08:09:02,3095,847,3942
2026-05-04 10:09:01,2724,1810,4534
2026-05-04 12:09:01,2045,2489,4534
2026-05-04 14:09:01,1843,2631,4474
2026-05-04 16:09:01,2298,2176,4474
2026-05-04 18:09:01,2720,1754,4474
2026-05-04 20:09:02,2644,1830,4474
2026-05-04 22:09:02,3115,1349,4464
2026-05-05 00:09:02,3508,956,4464
2026-05-05 02:09:01,3522,942,4464
2026-05-05 04:09:01,3530,934,4464
2026-05-05 06:09:01,3517,947,4464
2026-05-05 08:09:02,3388,1076,4464
2026-05-05 10:09:02,2239,1613,3852
2026-05-05 12:09:02,1468,2359,3827
2026-05-05 14:09:02,1479,2389,3868
2026-05-05 16:09:01,2275,2200,4475
2026-05-05 18:09:02,2578,1897,4475
2026-05-05 20:09:01,2101,1762,3863
2026-05-05 22:09:01,2621,1242,3863
2026-05-06 00:09:01,3101,758,3859
2026-05-06 02:09:01,3585,886,4471
2026-05-06 04:09:01,3587,884,4471
2026-05-06 06:09:01,3133,726,3859
2026-05-06 08:09:02,3155,1018,4173
2026-05-06 10:09:02,2301,1556,3857
2026-05-06 12:09:01,1490,2363,3853
2026-05-06 14:09:01,1747,2713,4460
