timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-07-01 00:02:01,2821,1288,4109
2026-07-01 01:02:01,2813,1296,4109
2026-07-01 02:02:01,2820,1289,4109
2026-07-01 03:02:01,2822,1287,4109
2026-07-01 04:02:01,2827,1282,4109
2026-07-01 05:02:01,2827,1282,4109
2026-07-01 06:02:01,2823,1286,4109
2026-07-01 07:02:01,3115,994,4109
2026-07-01 08:02:01,3001,1086,4087
2026-07-01 09:02:02,2762,1325,4087
2026-07-01 10:02:01,2303,1781,4084
2026-07-01 11:02:02,1806,2278,4084
2026-07-01 12:02:01,1556,2508,4064
2026-07-01 13:02:02,1401,2673,4074
2026-07-01 14:02:01,1368,2709,4077
2026-07-01 15:02:01,1424,2658,4082
2026-07-01 16:02:01,1664,2423,4087
2026-07-01 17:02:02,1768,2324,4092
2026-07-01 18:02:01,1841,2251,4092
2026-07-01 19:02:01,1826,2258,4084
2026-07-01 20:02:01,1891,2203,4094
2026-07-01 21:02:01,2203,1891,4094
2026-07-01 22:02:02,2514,1580,4094
2026-07-01 23:02:01,2940,1154,4094
2026-07-02 00:02:01,2762,1332,4094
2026-07-02 01:02:00,2815,1279,4094
2026-07-02 02:02:01,2809,1285,4094
2026-07-02 03:02:01,2808,1286,4094
2026-07-02 04:02:01,2810,1284,4094
2026-07-02 05:02:01,2815,1279,4094
2026-07-02 06:02:01,2824,1270,4094
2026-07-02 07:02:01,3111,983,4094
2026-07-02 09:02:01,2680,1414,4094
2026-07-02 10:02:01,2188,1906,4094
2026-07-02 11:02:01,1609,2465,4074
2026-07-02 12:02:01,1323,2747,4070
2026-07-02 13:02:01,1248,2862,4110
2026-07-02 14:02:01,1272,2864,4136
2026-07-02 15:02:01,1341,2765,4106
2026-07-02 16:02:01,1571,2545,4116
2026-07-02 17:02:02,1766,2358,4124
2026-07-02 18:02:01,1875,2249,4124
2026-07-02 19:02:01,1792,2332,4124
2026-07-02 20:02:01,1843,2281,4124
2026-07-02 21:02:01,2048,2067,4115
2026-07-02 22:02:01,2305,1802,4107
2026-07-02 23:02:01,2735,1372,4107
2026-07-03 00:02:00,2600,1507,4107
2026-07-03 01:02:01,2624,1483,4107
2026-07-03 02:02:01,2636,1471,4107
2026-07-03 03:02:01,2641,1466,4107
2026-07-03 04:02:01,2645,1462,4107
2026-07-03 05:02:01,2645,1462,4107
2026-07-03 06:02:01,2638,1469,4107
2026-07-03 07:02:01,2931,1176,4107
2026-07-03 08:02:01,2846,1261,4107
2026-07-03 09:02:01,2714,1393,4107
2026-07-03 10:02:01,2338,1769,4107
