timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-07-01 00:02:01,2821,1288,4109
2026-07-01 01:02:01,2813,1296,4109
2026-07-01 02:02:01,2820,1289,4109
2026-07-01 03:02:01,2822,1287,4109
2026-07-01 04:02:01,2827,1282,4109
2026-07-01 05:02:01,2827,1282,4109
2026-07-01 06:02:01,2823,1286,4109
2026-07-01 07:02:01,3115,994,4109
2026-07-01 08:02:01,3001,1086,4087
2026-07-01 09:02:02,2762,1325,4087
2026-07-01 10:02:01,2303,1781,4084
2026-07-01 11:02:02,1806,2278,4084
2026-07-01 12:02:01,1556,2508,4064
2026-07-01 13:02:02,1401,2673,4074
2026-07-01 14:02:01,1368,2709,4077
2026-07-01 15:02:01,1424,2658,4082
2026-07-01 16:02:01,1664,2423,4087
2026-07-01 17:02:02,1768,2324,4092
2026-07-01 18:02:01,1841,2251,4092
2026-07-01 19:02:01,1826,2258,4084
