timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-07-01 00:02:01,2821,1288,4109
2026-07-01 01:02:01,2813,1296,4109
2026-07-01 02:02:01,2820,1289,4109
2026-07-01 03:02:01,2822,1287,4109
2026-07-01 04:02:01,2827,1282,4109
2026-07-01 05:02:01,2827,1282,4109
2026-07-01 06:02:01,2823,1286,4109
2026-07-01 07:02:01,3115,994,4109
2026-07-01 08:02:01,3001,1086,4087
2026-07-01 09:02:02,2762,1325,4087
2026-07-01 10:02:01,2303,1781,4084
2026-07-01 11:02:02,1806,2278,4084
2026-07-01 12:02:01,1556,2508,4064
2026-07-01 13:02:02,1401,2673,4074
2026-07-01 14:02:01,1368,2709,4077
2026-07-01 15:02:01,1424,2658,4082
2026-07-01 16:02:01,1664,2423,4087
2026-07-01 17:02:02,1768,2324,4092
2026-07-01 18:02:01,1841,2251,4092
2026-07-01 19:02:01,1826,2258,4084
2026-07-01 20:02:01,1891,2203,4094
2026-07-01 21:02:01,2203,1891,4094
2026-07-01 22:02:02,2514,1580,4094
2026-07-01 23:02:01,2940,1154,4094
2026-07-02 00:02:01,2762,1332,4094
2026-07-02 01:02:00,2815,1279,4094
2026-07-02 02:02:01,2809,1285,4094
2026-07-02 03:02:01,2808,1286,4094
2026-07-02 04:02:01,2810,1284,4094
2026-07-02 05:02:01,2815,1279,4094
2026-07-02 06:02:01,2824,1270,4094
2026-07-02 07:02:01,3111,983,4094
2026-07-02 09:02:01,2680,1414,4094
2026-07-02 10:02:01,2188,1906,4094
2026-07-02 11:02:01,1609,2465,4074
2026-07-02 12:02:01,1323,2747,4070
2026-07-02 13:02:01,1248,2862,4110
2026-07-02 14:02:01,1272,2864,4136
2026-07-02 15:02:01,1341,2765,4106
2026-07-02 16:02:01,1571,2545,4116
2026-07-02 17:02:02,1766,2358,4124
2026-07-02 18:02:01,1875,2249,4124
2026-07-02 19:02:01,1792,2332,4124
2026-07-02 20:02:01,1843,2281,4124
2026-07-02 21:02:01,2048,2067,4115
2026-07-02 22:02:01,2305,1802,4107
2026-07-02 23:02:01,2735,1372,4107
2026-07-03 00:02:00,2600,1507,4107
2026-07-03 01:02:01,2624,1483,4107
2026-07-03 02:02:01,2636,1471,4107
2026-07-03 03:02:01,2641,1466,4107
2026-07-03 04:02:01,2645,1462,4107
2026-07-03 05:02:01,2645,1462,4107
2026-07-03 06:02:01,2638,1469,4107
2026-07-03 07:02:01,2931,1176,4107
2026-07-03 08:02:01,2846,1261,4107
2026-07-03 09:02:01,2714,1393,4107
2026-07-03 10:02:01,2338,1769,4107
2026-07-03 11:02:01,1866,2241,4107
2026-07-03 12:02:01,1620,2492,4112
2026-07-03 13:02:01,1633,2514,4147
2026-07-03 14:02:01,1678,2469,4147
2026-07-03 15:02:01,1670,2477,4147
2026-07-03 16:02:01,1769,2390,4159
2026-07-03 17:02:01,1759,2410,4169
2026-07-03 18:02:01,1810,2378,4188
2026-07-03 19:02:02,1772,2416,4188
2026-07-03 20:02:01,1830,2358,4188
2026-07-03 21:02:01,2001,2177,4178
2026-07-03 22:02:01,2242,1927,4169
2026-07-03 23:02:00,2706,1463,4169
2026-07-04 00:02:01,2925,1244,4169
2026-07-04 01:02:01,3028,1141,4169
2026-07-04 02:02:01,3068,1101,4169
2026-07-04 03:02:01,3075,1094,4169
2026-07-04 04:02:01,3086,1083,4169
2026-07-04 05:02:01,3088,1081,4169
2026-07-04 06:02:01,3084,1085,4169
2026-07-04 07:02:01,3073,1096,4169
2026-07-04 08:02:02,3051,1118,4169
2026-07-04 09:02:01,2952,1217,4169
2026-07-04 10:02:01,2566,1603,4169
2026-07-04 11:02:01,1993,2183,4176
2026-07-04 12:02:00,1510,2697,4207
2026-07-04 13:02:01,1264,3045,4309
2026-07-04 14:02:01,1068,3234,4302
2026-07-04 15:02:01,1121,3243,4364
2026-07-04 16:02:01,1163,3201,4364
2026-07-04 17:02:01,1199,3168,4367
2026-07-04 18:02:01,1301,3033,4334
2026-07-04 19:02:02,1509,2829,4338
2026-07-04 20:02:02,1742,2550,4292
2026-07-04 21:02:01,2061,2131,4192
2026-07-04 22:02:00,2290,1867,4157
2026-07-04 23:02:01,2723,1434,4157
2026-07-05 00:02:01,2556,1601,4157
2026-07-05 01:02:01,2640,1517,4157
2026-07-05 02:02:01,2692,1465,4157
2026-07-05 03:02:02,2710,1447,4157
2026-07-05 04:02:01,2728,1429,4157
2026-07-05 05:02:01,2734,1423,4157
2026-07-05 06:02:01,2738,1419,4157
2026-07-05 07:02:01,2741,1416,4157
2026-07-05 08:02:01,2736,1421,4157
2026-07-05 09:02:01,2752,1405,4157
2026-07-05 10:02:01,2743,1414,4157
2026-07-05 11:02:01,2675,1482,4157
2026-07-05 12:02:01,2588,1569,4157
2026-07-05 13:02:01,2508,1649,4157
2026-07-05 14:02:01,2559,1598,4157
2026-07-05 15:02:01,2568,1589,4157
2026-07-05 16:02:01,2647,1510,4157
2026-07-05 17:02:01,2593,1564,4157
2026-07-05 18:02:01,2471,1686,4157
2026-07-05 19:02:01,2309,1848,4157
2026-07-05 20:02:01,2305,1852,4157
2026-07-05 21:02:01,2344,1813,4157
2026-07-05 22:02:01,2580,1577,4157
2026-07-05 23:02:01,2712,1445,4157
2026-07-06 00:02:01,2753,1404,4157
2026-07-06 01:02:01,2789,1368,4157
2026-07-06 02:02:01,2792,1365,4157
2026-07-06 03:02:01,2791,1366,4157
2026-07-06 04:02:01,2793,1364,4157
2026-07-06 05:02:01,2790,1367,4157
2026-07-06 06:02:01,2784,1373,4157
2026-07-06 07:02:01,2939,1038,3977
2026-07-06 08:02:01,2925,1177,4102
2026-07-06 09:02:01,2663,1439,4102
2026-07-06 10:02:01,2238,1878,4116
2026-07-06 11:02:09,1711,2387,4098
2026-07-06 12:02:01,1327,2781,4108
2026-07-06 13:02:01,1228,2926,4154
2026-07-06 14:02:02,1140,3009,4149
2026-07-06 15:02:01,1237,2912,4149
2026-07-06 16:02:01,1371,2777,4148
2026-07-06 17:02:01,1598,2544,4142
2026-07-06 18:02:01,1816,2323,4139
2026-07-06 19:02:01,1920,2219,4139
2026-07-06 20:02:01,2090,2049,4139
2026-07-06 21:02:01,2359,1780,4139
2026-07-06 22:02:01,2505,1594,4099
2026-07-06 23:02:01,2793,1306,4099
2026-07-07 00:02:02,2543,1556,4099
2026-07-07 01:02:01,2561,1538,4099
2026-07-07 02:02:01,2565,1534,4099
